amp,E,Z,peakK,enstSlope,enstR2
0.5,0.02082,,9,-4.373,0.996
1.0,0.05173,,9,-4.107,0.995
2.0,0.11706,,4,-3.809,0.993
4.0,0.28262,,4,-3.560,0.990
8.0,0.69708,,4,-3.330,0.986
